,Name,Height (m),Canopy Cover (m2),Oxygen Production (kg/yr),circoscrizione
6432,Carpinus betulus,3,3.1,7.9,S.GIUSEPPE-S.CHIARA
6433,Carpinus betulus,6,19.6,7.3,S.GIUSEPPE-S.CHIARA
6434,Carpinus betulus,7,28.3,10.5,S.GIUSEPPE-S.CHIARA
6435,Carpinus betulus,7,3.1,6.1,S.GIUSEPPE-S.CHIARA
6436,Carpinus betulus,8,12.6,10.5,S.GIUSEPPE-S.CHIARA
6424,Carpinus betulus,8,19.6,8.6,S.GIUSEPPE-S.CHIARA
6913,Carpinus betulus,8,19.6,10.5,CENTRO STORICO PIEDICASTELLO
6914,Carpinus betulus,5,7.1,5.6,CENTRO STORICO PIEDICASTELLO
6915,Carpinus betulus,10,28.3,17.9,CENTRO STORICO PIEDICASTELLO
6982,Carpinus betulus,11,19.6,12.8,OLTREFERSINA
6981,Carpinus betulus,12,38.5,16.2,OLTREFERSINA
6980,Carpinus betulus,9,38.5,6.1,OLTREFERSINA
6979,Carpinus betulus,10,33.2,14.1,OLTREFERSINA
6978,Carpinus betulus,8,12.6,10.5,OLTREFERSINA
6977,Carpinus betulus,7,19.6,8.6,OLTREFERSINA
6976,Carpinus betulus,9,28.3,14.7,OLTREFERSINA
6975,Carpinus betulus,10.5,28.3,12.8,OLTREFERSINA
6974,Carpinus betulus,10,28.3,12.8,OLTREFERSINA
6973,Carpinus betulus,9,28.3,13.8,OLTREFERSINA
6935,Carpinus betulus,11,28.3,17.8,CENTRO STORICO PIEDICASTELLO
6933,Carpinus betulus,8,28.3,16.4,CENTRO STORICO PIEDICASTELLO
6931,Carpinus betulus,8,19.6,14.8,CENTRO STORICO PIEDICASTELLO
6930,Carpinus betulus,7,28.3,14.8,CENTRO STORICO PIEDICASTELLO
6928,Carpinus betulus,8,28.3,16.4,CENTRO STORICO PIEDICASTELLO
6927,Carpinus betulus,7,7.1,10.5,CENTRO STORICO PIEDICASTELLO
6926,Carpinus betulus,8,19.6,10.5,CENTRO STORICO PIEDICASTELLO
6925,Carpinus betulus,4,4.9,5.6,CENTRO STORICO PIEDICASTELLO
6924,Carpinus betulus,5.5,7.1,6.7,CENTRO STORICO PIEDICASTELLO
6923,Carpinus betulus,4,4.9,4,CENTRO STORICO PIEDICASTELLO
6922,Carpinus betulus,5,3.1,4.5,CENTRO STORICO PIEDICASTELLO
6921,Carpinus betulus,3,4.9,4.5,CENTRO STORICO PIEDICASTELLO
6920,Carpinus betulus,5,9.6,7.9,CENTRO STORICO PIEDICASTELLO
6919,Carpinus betulus,5,12.6,7.3,CENTRO STORICO PIEDICASTELLO
6918,Carpinus betulus,4,9.6,4.5,CENTRO STORICO PIEDICASTELLO
6917,Carpinus betulus,4,7.1,4.5,CENTRO STORICO PIEDICASTELLO
6916,Carpinus betulus,3,3.1,3.5,CENTRO STORICO PIEDICASTELLO
6437,Carpinus betulus,7,7.1,7.3,S.GIUSEPPE-S.CHIARA
6438,Carpinus betulus,6,12.6,6.7,S.GIUSEPPE-S.CHIARA
6439,Carpinus betulus,6,1.8,4.5,S.GIUSEPPE-S.CHIARA
6440,Carpinus betulus,6,3.1,5.6,S.GIUSEPPE-S.CHIARA
6472,Carpinus betulus,9,19.6,14.1,S.GIUSEPPE-S.CHIARA
6473,Carpinus betulus,10,38.5,14.1,S.GIUSEPPE-S.CHIARA
6474,Carpinus betulus,9,12.6,10.5,S.GIUSEPPE-S.CHIARA
6475,Carpinus betulus,10,38.5,17.9,S.GIUSEPPE-S.CHIARA
6476,Carpinus betulus,10,95,17.1,S.GIUSEPPE-S.CHIARA
6477,Carpinus betulus,10,28.3,17.1,S.GIUSEPPE-S.CHIARA
6478,Carpinus betulus,12,38.5,17.9,S.GIUSEPPE-S.CHIARA
6479,Carpinus betulus,12,28.3,16.8,S.GIUSEPPE-S.CHIARA
6480,Carpinus betulus,4,1.8,4.5,S.GIUSEPPE-S.CHIARA
6481,Carpinus betulus,4,1.8,3.5,S.GIUSEPPE-S.CHIARA
6482,Carpinus betulus,8,12.6,4.5,S.GIUSEPPE-S.CHIARA
6483,Carpinus betulus,7,3.1,1.7,S.GIUSEPPE-S.CHIARA
6484,Carpinus betulus,4,0.8,4.5,S.GIUSEPPE-S.CHIARA
6485,Carpinus betulus,4,3.1,3.5,S.GIUSEPPE-S.CHIARA
6486,Carpinus betulus,4,1.8,4.5,S.GIUSEPPE-S.CHIARA
6487,Carpinus betulus,4,3.1,5,S.GIUSEPPE-S.CHIARA
6488,Carpinus betulus,3.5,1.8,4.5,S.GIUSEPPE-S.CHIARA
6489,Carpinus betulus,4,1.8,5.6,S.GIUSEPPE-S.CHIARA
6490,Carpinus betulus,7,19.6,17.9,S.GIUSEPPE-S.CHIARA
6491,Carpinus betulus,7,28.3,10.5,S.GIUSEPPE-S.CHIARA
6497,Carpinus betulus,10,63.6,10.5,S.GIUSEPPE-S.CHIARA
6498,Carpinus betulus,3.5,1.8,4.5,S.GIUSEPPE-S.CHIARA
6499,Carpinus betulus,11,50.3,10.5,OLTREFERSINA
6542,Carpinus betulus,3.5,1.8,2.1,CENTRO STORICO PIEDICASTELLO
6907,Carpinus betulus,6,12.6,10.5,CENTRO STORICO PIEDICASTELLO
6906,Carpinus betulus,7,12.6,14.8,CENTRO STORICO PIEDICASTELLO
6905,Carpinus betulus,3,0.8,3.5,CENTRO STORICO PIEDICASTELLO
6471,Carpinus betulus,4,7.1,4.5,S.GIUSEPPE-S.CHIARA
6983,Carpinus betulus,11,50.3,0.7,OLTREFERSINA
6470,Carpinus betulus,5,12.6,5.6,S.GIUSEPPE-S.CHIARA
6468,Carpinus betulus,9,19.6,17.9,S.GIUSEPPE-S.CHIARA
6441,Carpinus betulus,6,4.9,6.7,S.GIUSEPPE-S.CHIARA
6442,Carpinus betulus,4,4.9,5.6,S.GIUSEPPE-S.CHIARA
6443,Carpinus betulus,5,12.6,6.1,S.GIUSEPPE-S.CHIARA
6444,Carpinus betulus,8,12.6,6.1,S.GIUSEPPE-S.CHIARA
6445,Carpinus betulus,8,19.6,7.3,S.GIUSEPPE-S.CHIARA
6446,Carpinus betulus,7,7.1,7.3,S.GIUSEPPE-S.CHIARA
6447,Carpinus betulus,9,19.6,10.5,S.GIUSEPPE-S.CHIARA
6448,Carpinus betulus,9,19.6,10.5,S.GIUSEPPE-S.CHIARA
6449,Carpinus betulus,8,38.5,10.5,S.GIUSEPPE-S.CHIARA
6450,Carpinus betulus,8,50.3,10.5,S.GIUSEPPE-S.CHIARA
6451,Carpinus betulus,8,38.5,10.5,S.GIUSEPPE-S.CHIARA
6452,Carpinus betulus,7,28.3,9.199999999999999,S.GIUSEPPE-S.CHIARA
6453,Carpinus betulus,8,12.6,10.5,S.GIUSEPPE-S.CHIARA
6454,Carpinus betulus,4,1.8,4.5,S.GIUSEPPE-S.CHIARA
6455,Carpinus betulus,3.5,0.8,4.5,S.GIUSEPPE-S.CHIARA
6456,Carpinus betulus,7,28.3,9.9,S.GIUSEPPE-S.CHIARA
6457,Carpinus betulus,6,12.6,9.9,S.GIUSEPPE-S.CHIARA
6458,Carpinus betulus,5,7.1,9.9,S.GIUSEPPE-S.CHIARA
6459,Carpinus betulus,9,38.5,10.5,S.GIUSEPPE-S.CHIARA
6460,Carpinus betulus,8,50.3,9.9,S.GIUSEPPE-S.CHIARA
6461,Carpinus betulus,6,7.1,9.199999999999999,S.GIUSEPPE-S.CHIARA
6462,Carpinus betulus,5,7.1,5.6,S.GIUSEPPE-S.CHIARA
6463,Carpinus betulus,4,19.6,4.5,S.GIUSEPPE-S.CHIARA
6464,Carpinus betulus,9,19.6,10.5,S.GIUSEPPE-S.CHIARA
6465,Carpinus betulus,10,38.5,17.9,S.GIUSEPPE-S.CHIARA
6466,Carpinus betulus,7.5,28.3,2.6,S.GIUSEPPE-S.CHIARA
6467,Carpinus betulus,9,28.3,14.1,S.GIUSEPPE-S.CHIARA
6469,Carpinus betulus,9,28.3,16.2,S.GIUSEPPE-S.CHIARA
5342,Carpinus betulus,12,38.5,16.4,CENTRO STORICO PIEDICASTELLO
6984,Carpinus betulus,12,50.3,18.2,OLTREFERSINA
7118,Carpinus betulus,3,0.8,2.6,OLTREFERSINA
8334,Carpinus betulus,4,3.1,7.9,CENTRO STORICO PIEDICASTELLO
8333,Carpinus betulus,3,3.1,6.7,CENTRO STORICO PIEDICASTELLO
8332,Carpinus betulus,3,3.1,7.9,CENTRO STORICO PIEDICASTELLO
8331,Carpinus betulus,3,3.1,6.7,CENTRO STORICO PIEDICASTELLO
8330,Carpinus betulus,3,3.1,6.7,CENTRO STORICO PIEDICASTELLO
8329,Carpinus betulus,4,3.1,7.9,CENTRO STORICO PIEDICASTELLO
8328,Carpinus betulus,3,0.8,3.5,CENTRO STORICO PIEDICASTELLO
5908,Carpinus betulus,6,12.6,9.5,CENTRO STORICO PIEDICASTELLO
5911,Carpinus betulus,6,19.6,14.9,CENTRO STORICO PIEDICASTELLO
5912,Carpinus betulus,8,19.6,12.8,CENTRO STORICO PIEDICASTELLO
5913,Carpinus betulus,9,7.1,10.4,CENTRO STORICO PIEDICASTELLO
5914,Carpinus betulus,8,19.6,1.3,CENTRO STORICO PIEDICASTELLO
8335,Carpinus betulus,5,3.1,7.9,CENTRO STORICO PIEDICASTELLO
5915,Carpinus betulus,9,50.3,16.6,CENTRO STORICO PIEDICASTELLO
5917,Carpinus betulus,6,19.6,8.9,CENTRO STORICO PIEDICASTELLO
5918,Carpinus betulus,7,28.3,11,CENTRO STORICO PIEDICASTELLO
5920,Carpinus betulus,8,19.6,8.9,CENTRO STORICO PIEDICASTELLO
5922,Carpinus betulus,8,28.3,13,CENTRO STORICO PIEDICASTELLO
5926,Carpinus betulus,12,50.3,17.5,CENTRO STORICO PIEDICASTELLO
5930,Carpinus betulus,8,12.6,11,CENTRO STORICO PIEDICASTELLO
5931,Carpinus betulus,7,15.9,9.300000000000001,CENTRO STORICO PIEDICASTELLO
5932,Carpinus betulus,4,7.1,4.6,CENTRO STORICO PIEDICASTELLO
5933,Carpinus betulus,7,19.6,12.6,CENTRO STORICO PIEDICASTELLO
8327,Carpinus betulus,3,0.8,5,CENTRO STORICO PIEDICASTELLO
8326,Carpinus betulus,3,0.8,3,CENTRO STORICO PIEDICASTELLO
8325,Carpinus betulus,5,0.8,2.6,CENTRO STORICO PIEDICASTELLO
5916,Carpinus betulus,9,38.5,16.9,CENTRO STORICO PIEDICASTELLO
8336,Carpinus betulus,4,3.1,8.6,CENTRO STORICO PIEDICASTELLO
8337,Carpinus betulus,4,3.1,6.7,CENTRO STORICO PIEDICASTELLO
8338,Carpinus betulus,4,3.1,7.9,CENTRO STORICO PIEDICASTELLO
9978,Carpinus betulus,6,19.6,16.2,S.GIUSEPPE-S.CHIARA
9977,Carpinus betulus,6,19.6,16.2,S.GIUSEPPE-S.CHIARA
9917,Carpinus betulus,8,50.3,4.7,OLTREFERSINA
9916,Carpinus betulus,8,50.3,4.7,OLTREFERSINA
9915,Carpinus betulus,5,3.1,7.9,OLTREFERSINA
9914,Carpinus betulus,8,50.3,16.2,OLTREFERSINA
9803,Carpinus betulus,12,254.5,2.8,S.GIUSEPPE-S.CHIARA
9759,Carpinus betulus,5,50.3,14.1,S.GIUSEPPE-S.CHIARA
9457,Carpinus betulus,4,7.1,11.2,GARDOLO
9456,Carpinus betulus,4,7.1,11.2,GARDOLO
9455,Carpinus betulus,4,7.1,11.2,GARDOLO
9454,Carpinus betulus,4,7.1,11.2,GARDOLO
9453,Carpinus betulus,4,7.1,11.2,GARDOLO
9439,Carpinus betulus,4,12.6,9.199999999999999,MEANO
9438,Carpinus betulus,4,12.6,9.199999999999999,MEANO
9362,Carpinus betulus,3,0.8,4.5,ARGENTARIO
9361,Carpinus betulus,3,0.8,4.5,ARGENTARIO
9360,Carpinus betulus,3,0.8,4.5,ARGENTARIO
8618,Carpinus betulus,8,50.3,12.6,CENTRO STORICO PIEDICASTELLO
8602,Carpinus betulus,8,113.1,16.8,CENTRO STORICO PIEDICASTELLO
8345,Carpinus betulus,5,3.1,9.199999999999999,OLTREFERSINA
8344,Carpinus betulus,4,3.1,8.6,CENTRO STORICO PIEDICASTELLO
8343,Carpinus betulus,3,3.1,5,CENTRO STORICO PIEDICASTELLO
8342,Carpinus betulus,3,3.1,6.7,CENTRO STORICO PIEDICASTELLO
8341,Carpinus betulus,3,3.1,6.7,CENTRO STORICO PIEDICASTELLO
8340,Carpinus betulus,3,3.1,7.9,CENTRO STORICO PIEDICASTELLO
8339,Carpinus betulus,4,3.1,7.3,CENTRO STORICO PIEDICASTELLO
8324,Carpinus betulus,3,3.1,5,CENTRO STORICO PIEDICASTELLO
8323,Carpinus betulus,4,3.1,8.6,CENTRO STORICO PIEDICASTELLO
8322,Carpinus betulus,4,3.1,7.3,CENTRO STORICO PIEDICASTELLO
8316,Carpinus betulus,4,0.8,2.6,CENTRO STORICO PIEDICASTELLO
8280,Carpinus betulus,4,7.1,7.9,CENTRO STORICO PIEDICASTELLO
8279,Carpinus betulus,5,7.1,8.6,CENTRO STORICO PIEDICASTELLO
8278,Carpinus betulus,5,7.1,8.6,CENTRO STORICO PIEDICASTELLO
8277,Carpinus betulus,6,7.1,13.3,CENTRO STORICO PIEDICASTELLO
8276,Carpinus betulus,6,7.1,11.9,CENTRO STORICO PIEDICASTELLO
8275,Carpinus betulus,6,7.1,14.1,CENTRO STORICO PIEDICASTELLO
8274,Carpinus betulus,5,7.1,9.9,CENTRO STORICO PIEDICASTELLO
8273,Carpinus betulus,5,7.1,10.5,CENTRO STORICO PIEDICASTELLO
8272,Carpinus betulus,5,7.1,9.199999999999999,CENTRO STORICO PIEDICASTELLO
8271,Carpinus betulus,6,7.1,17.8,CENTRO STORICO PIEDICASTELLO
8264,Carpinus betulus,6,7.1,9.199999999999999,CENTRO STORICO PIEDICASTELLO
8263,Carpinus betulus,4,3.1,8.6,CENTRO STORICO PIEDICASTELLO
7950,Carpinus betulus,4.5,1.8,3.5,S.GIUSEPPE-S.CHIARA
7622,Carpinus betulus,6,12.6,6.1,OLTREFERSINA
7584,Carpinus betulus,4,19.6,6.7,CENTRO STORICO PIEDICASTELLO
7583,Carpinus betulus,6,38.5,9.199999999999999,CENTRO STORICO PIEDICASTELLO
7582,Carpinus betulus,5,28.3,6.7,CENTRO STORICO PIEDICASTELLO
7581,Carpinus betulus,5,19.6,7.9,CENTRO STORICO PIEDICASTELLO
7580,Carpinus betulus,5,12.6,6.1,CENTRO STORICO PIEDICASTELLO
7579,Carpinus betulus,6,38.5,10.5,CENTRO STORICO PIEDICASTELLO
7578,Carpinus betulus,6,28.3,7.9,CENTRO STORICO PIEDICASTELLO
7569,Carpinus betulus,4,3.1,3,CENTRO STORICO PIEDICASTELLO
7567,Carpinus betulus,4,3.1,3,CENTRO STORICO PIEDICASTELLO
7123,Carpinus betulus,3.5,0.8,2.1,OLTREFERSINA
7122,Carpinus betulus,3,0.8,2.6,OLTREFERSINA
7121,Carpinus betulus,3,0.8,2.6,OLTREFERSINA
7120,Carpinus betulus,3,0.8,2.6,OLTREFERSINA
8281,Carpinus betulus,4,3.1,9.199999999999999,CENTRO STORICO PIEDICASTELLO
6985,Carpinus betulus,11,63.6,7.8,OLTREFERSINA
8282,Carpinus betulus,4,3.1,7.9,CENTRO STORICO PIEDICASTELLO
8284,Carpinus betulus,6,7.1,9.9,CENTRO STORICO PIEDICASTELLO
8315,Carpinus betulus,4,3.1,7.9,CENTRO STORICO PIEDICASTELLO
8314,Carpinus betulus,4,3.1,7.3,CENTRO STORICO PIEDICASTELLO
8313,Carpinus betulus,4,3.1,7.3,CENTRO STORICO PIEDICASTELLO
8312,Carpinus betulus,4,3.1,5.6,CENTRO STORICO PIEDICASTELLO
8311,Carpinus betulus,4,3.1,5.6,CENTRO STORICO PIEDICASTELLO
8310,Carpinus betulus,7,50.3,17.9,CENTRO STORICO PIEDICASTELLO
8305,Carpinus betulus,4,3.1,6.7,CENTRO STORICO PIEDICASTELLO
8304,Carpinus betulus,4,7.1,5.6,CENTRO STORICO PIEDICASTELLO
8303,Carpinus betulus,4,7.1,6.7,CENTRO STORICO PIEDICASTELLO
8302,Carpinus betulus,3,3.1,5.6,CENTRO STORICO PIEDICASTELLO
8301,Carpinus betulus,4,3.1,6.7,CENTRO STORICO PIEDICASTELLO
8300,Carpinus betulus,4,3.1,5.6,CENTRO STORICO PIEDICASTELLO
8299,Carpinus betulus,4,3.1,5.6,CENTRO STORICO PIEDICASTELLO
8298,Carpinus betulus,4,3.1,5.6,CENTRO STORICO PIEDICASTELLO
8297,Carpinus betulus,4,3.1,5.6,CENTRO STORICO PIEDICASTELLO
8296,Carpinus betulus,4,7.1,8.6,CENTRO STORICO PIEDICASTELLO
8295,Carpinus betulus,4,3.1,6.7,CENTRO STORICO PIEDICASTELLO
8294,Carpinus betulus,4,3.1,5,CENTRO STORICO PIEDICASTELLO
8293,Carpinus betulus,3,3.1,5.6,CENTRO STORICO PIEDICASTELLO
8292,Carpinus betulus,4,3.1,7.9,CENTRO STORICO PIEDICASTELLO
8291,Carpinus betulus,3,3.1,5.6,CENTRO STORICO PIEDICASTELLO
8290,Carpinus betulus,4,3.1,7.3,CENTRO STORICO PIEDICASTELLO
8289,Carpinus betulus,4,7.1,7.3,CENTRO STORICO PIEDICASTELLO
8288,Carpinus betulus,5,12.6,9.199999999999999,CENTRO STORICO PIEDICASTELLO
8287,Carpinus betulus,4,3.1,6.7,CENTRO STORICO PIEDICASTELLO
8286,Carpinus betulus,4,12.6,8.6,CENTRO STORICO PIEDICASTELLO
8285,Carpinus betulus,4,12.6,8.6,CENTRO STORICO PIEDICASTELLO
8283,Carpinus betulus,5,7.1,5.6,CENTRO STORICO PIEDICASTELLO
6422,Carpinus betulus,8,19.6,9.9,S.GIUSEPPE-S.CHIARA
12347,Carpinus betulus,6.2,10.1,8.6,VILLAZZANO
330,Carpinus betulus,4,1.8,3,MATTARELLO
309,Carpinus betulus,6,3.1,1.7,VILLAZZANO
310,Carpinus betulus,6,3.1,1.7,VILLAZZANO
311,Carpinus betulus,6,3.1,1.7,VILLAZZANO
312,Carpinus betulus,8,7.1,4.5,VILLAZZANO
313,Carpinus betulus,6,7.1,10.5,VILLAZZANO
314,Carpinus betulus,4,7.1,4.5,VILLAZZANO
308,Carpinus betulus,6,3.1,1.7,VILLAZZANO
315,Carpinus betulus,15,12.6,14.1,VILLAZZANO
317,Carpinus betulus,15,7.1,4.5,VILLAZZANO
318,Carpinus betulus,8,7.1,4.5,VILLAZZANO
319,Carpinus betulus,15,12.6,10.5,VILLAZZANO
320,Carpinus betulus,8,7.1,4.5,VILLAZZANO
321,Carpinus betulus,8,12.6,7.3,MATTARELLO
1843,Carpinus betulus,7,1.8,2.6,CENTRO STORICO PIEDICASTELLO
316,Carpinus betulus,15,12.6,16.2,VILLAZZANO
322,Carpinus betulus,4,1.8,3,MATTARELLO
307,Carpinus betulus,6,3.1,1.7,VILLAZZANO
305,Carpinus betulus,6,3.1,1.7,VILLAZZANO
2042,Carpinus betulus,8,28.3,6.1,CENTRO STORICO PIEDICASTELLO
495,Carpinus betulus,4.5,7.1,5.6,GARDOLO
2044,Carpinus betulus,20,12.6,1,S.GIUSEPPE-S.CHIARA
294,Carpinus betulus,12,7.1,10.5,VILLAZZANO
295,Carpinus betulus,12,7.1,10.5,VILLAZZANO
296,Carpinus betulus,12,7.1,10.5,VILLAZZANO
306,Carpinus betulus,6,3.1,1.7,VILLAZZANO
297,Carpinus betulus,8,7.1,10.5,VILLAZZANO
299,Carpinus betulus,8,7.1,10.5,VILLAZZANO
300,Carpinus betulus,6,7.1,4.5,VILLAZZANO
301,Carpinus betulus,6,7.1,4.5,VILLAZZANO
302,Carpinus betulus,6,7.1,4.5,VILLAZZANO
303,Carpinus betulus,6,7.1,4.5,VILLAZZANO
304,Carpinus betulus,6,7.1,4.5,VILLAZZANO
298,Carpinus betulus,8,7.1,10.5,VILLAZZANO
323,Carpinus betulus,4,1.8,3,MATTARELLO
324,Carpinus betulus,4,1.8,3,MATTARELLO
325,Carpinus betulus,4,1.8,3,MATTARELLO
1838,Carpinus betulus,8,3.1,4.5,CENTRO STORICO PIEDICASTELLO
1837,Carpinus betulus,25,12.6,1.3,CENTRO STORICO PIEDICASTELLO
1836,Carpinus betulus,18,12.6,11.7,CENTRO STORICO PIEDICASTELLO
1835,Carpinus betulus,20,12.6,1,CENTRO STORICO PIEDICASTELLO
2096,Carpinus betulus,10,28.3,9.199999999999999,OLTREFERSINA
2097,Carpinus betulus,5,12.6,5.6,OLTREFERSINA
2223,Carpinus betulus,6,12.6,6.1,OLTREFERSINA
2098,Carpinus betulus,10,28.3,9.199999999999999,OLTREFERSINA
485,Carpinus betulus,4.5,4.9,4,GARDOLO
486,Carpinus betulus,4.5,4.9,4,GARDOLO
487,Carpinus betulus,5,3.1,4.5,GARDOLO
488,Carpinus betulus,5,7.1,4.5,GARDOLO
489,Carpinus betulus,5,3.1,4.5,GARDOLO
494,Carpinus betulus,4,4.9,4,GARDOLO
2099,Carpinus betulus,10,28.3,12.6,CENTRO STORICO PIEDICASTELLO
2224,Carpinus betulus,6,3.1,3,S.GIUSEPPE-S.CHIARA
2225,Carpinus betulus,10,7.1,4.5,CENTRO STORICO PIEDICASTELLO
2226,Carpinus betulus,6,12.6,6.1,CENTRO STORICO PIEDICASTELLO
326,Carpinus betulus,4,1.8,3,MATTARELLO
327,Carpinus betulus,4,1.8,3,MATTARELLO
328,Carpinus betulus,4,1.8,3,MATTARELLO
329,Carpinus betulus,4,1.8,3,MATTARELLO
331,Carpinus betulus,4,1.8,3,MATTARELLO
332,Carpinus betulus,4,1.8,3,VILLAZZANO
1842,Carpinus betulus,8,3.1,4.5,CENTRO STORICO PIEDICASTELLO
1841,Carpinus betulus,8,3.1,4.5,CENTRO STORICO PIEDICASTELLO
1840,Carpinus betulus,8,3.1,4.5,CENTRO STORICO PIEDICASTELLO
1839,Carpinus betulus,8,3.1,4.5,CENTRO STORICO PIEDICASTELLO
2231,Carpinus betulus,6,12.6,6.1,CENTRO STORICO PIEDICASTELLO
2230,Carpinus betulus,6,12.6,6.1,CENTRO STORICO PIEDICASTELLO
2229,Carpinus betulus,6,12.6,6.1,CENTRO STORICO PIEDICASTELLO
2228,Carpinus betulus,6,12.6,6.1,CENTRO STORICO PIEDICASTELLO
2227,Carpinus betulus,6,12.6,6.1,CENTRO STORICO PIEDICASTELLO
2041,Carpinus betulus,4,7.1,3,CENTRO STORICO PIEDICASTELLO
2040,Carpinus betulus,4,3.1,3,CENTRO STORICO PIEDICASTELLO
496,Carpinus betulus,4.5,3.1,4,GARDOLO
753,Carpinus betulus,5,3.1,4.5,GARDOLO
1770,Carpinus betulus,8,12.6,10.5,OLTREFERSINA
1769,Carpinus betulus,15,12.6,16.2,OLTREFERSINA
1768,Carpinus betulus,8,12.6,10.5,OLTREFERSINA
755,Carpinus betulus,4.5,3.1,4,GARDOLO
756,Carpinus betulus,5,7.1,4.5,GARDOLO
563,Carpinus betulus,6,7.1,3,GARDOLO
757,Carpinus betulus,5,7.1,4.5,GARDOLO
758,Carpinus betulus,4.5,4.9,4.5,GARDOLO
759,Carpinus betulus,4.5,4.9,4,GARDOLO
564,Carpinus betulus,6,3.1,3,GARDOLO
565,Carpinus betulus,6,7.1,3,GARDOLO
760,Carpinus betulus,4.5,3.1,4,GARDOLO
761,Carpinus betulus,4.5,4.9,4.5,GARDOLO
773,Carpinus betulus,5,3.1,4.5,GARDOLO
772,Carpinus betulus,4.5,4.9,4,GARDOLO
1661,Carpinus betulus,6.2,10.1,8.6,CENTRO STORICO PIEDICASTELLO
771,Carpinus betulus,4.5,4.9,4,GARDOLO
770,Carpinus betulus,4.5,4.9,4,GARDOLO
769,Carpinus betulus,4.5,3.1,4,GARDOLO
768,Carpinus betulus,5,3.1,4.5,GARDOLO
767,Carpinus betulus,4.5,3.1,4,GARDOLO
766,Carpinus betulus,4.5,4.9,4.5,GARDOLO
762,Carpinus betulus,4.5,3.1,4,GARDOLO
765,Carpinus betulus,4.5,7.1,4,GARDOLO
125,Carpinus betulus,4.5,12.6,5.6,VILLAZZANO
124,Carpinus betulus,4,7.1,5,MATTARELLO
117,Carpinus betulus,4,7.1,5,MATTARELLO
93,Carpinus betulus,4.5,7.1,4.5,RAVINA-ROMAGNANO
92,Carpinus betulus,5,12.6,5,BONDONE
754,Carpinus betulus,2.5,3.1,4,GARDOLO
764,Carpinus betulus,4.5,4.9,4,GARDOLO
763,Carpinus betulus,4.5,7.1,4,GARDOLO
91,Carpinus betulus,4,1.8,5,BONDONE
1956,Carpinus betulus,6,12.6,6.1,OLTREFERSINA
750,Carpinus betulus,5,3.1,4.5,GARDOLO
1961,Carpinus betulus,6,12.6,5,OLTREFERSINA
1960,Carpinus betulus,6,19.6,6.7,OLTREFERSINA
1959,Carpinus betulus,3.5,0.8,3.5,OLTREFERSINA
748,Carpinus betulus,4.5,4.9,4.5,GARDOLO
747,Carpinus betulus,4.5,4.9,4.5,GARDOLO
746,Carpinus betulus,5,3.1,4,GARDOLO
745,Carpinus betulus,4.5,4.9,4.5,GARDOLO
751,Carpinus betulus,5,3.1,4.5,GARDOLO
749,Carpinus betulus,4.5,4.9,4,GARDOLO
752,Carpinus betulus,4.5,4.9,4,GARDOLO
1958,Carpinus betulus,6,19.6,6.1,OLTREFERSINA
1957,Carpinus betulus,6,12.6,6.1,OLTREFERSINA
1822,Carpinus betulus,3,3.1,1.3,CENTRO STORICO PIEDICASTELLO
902,Carpinus betulus,4.5,7.1,5.6,GARDOLO
903,Carpinus betulus,4.5,7.1,5.6,GARDOLO
904,Carpinus betulus,5,4.9,4.5,GARDOLO
905,Carpinus betulus,5,7.1,5,GARDOLO
906,Carpinus betulus,4.5,4.9,3.5,GARDOLO
907,Carpinus betulus,4.5,4.9,4,GARDOLO
908,Carpinus betulus,5,3.1,4.5,GARDOLO
90,Carpinus betulus,4.5,3.1,5,BONDONE
7355,Celtis australis,7,19.6,3,OLTREFERSINA
7354,Celtis australis,9,38.5,3.4,OLTREFERSINA
7350,Celtis australis,7,19.6,2.7,OLTREFERSINA
7352,Celtis australis,9,38.5,3.3,OLTREFERSINA
7351,Celtis australis,9,38.5,4.2,OLTREFERSINA
7348,Celtis australis,9,38.5,3.7,OLTREFERSINA
7128,Celtis australis,8.5,12.6,2.5,OLTREFERSINA
7349,Celtis australis,7,19.6,2.8,OLTREFERSINA
7353,Celtis australis,9,38.5,3.9,OLTREFERSINA
7330,Celtis australis,9,38.5,3.4,OLTREFERSINA
7130,Celtis australis,10,50.3,3,OLTREFERSINA
7329,Celtis australis,9,38.5,4.2,OLTREFERSINA
7331,Celtis australis,9,38.5,3.2,OLTREFERSINA
7332,Celtis australis,9,38.5,3.1,OLTREFERSINA
7333,Celtis australis,9,38.5,3.8,OLTREFERSINA
7334,Celtis australis,9,38.5,3.2,OLTREFERSINA
7335,Celtis australis,6,12.6,2.5,OLTREFERSINA
7336,Celtis australis,9,38.5,4.2,OLTREFERSINA
7337,Celtis australis,9,38.5,3.3,OLTREFERSINA
7338,Celtis australis,6,12.6,2.8,OLTREFERSINA
7326,Celtis australis,12,78.5,4.1,ARGENTARIO
7340,Celtis australis,9,38.5,2.8,OLTREFERSINA
7341,Celtis australis,9,38.5,3.9,OLTREFERSINA
7342,Celtis australis,9,38.5,2.8,OLTREFERSINA
7343,Celtis australis,9,38.5,3.4,OLTREFERSINA
7344,Celtis australis,9,38.5,3,OLTREFERSINA
7345,Celtis australis,9,38.5,3.8,OLTREFERSINA
7346,Celtis australis,9,38.5,3.7,OLTREFERSINA
7324,Celtis australis,4,12.6,1.5,CENTRO STORICO PIEDICASTELLO
