,day,min_temp,max_temp,avg_temp,year,month_year,sum_temp_month,length_of_month,monthly_temp,monthly_min_temp,monthly_max_temp
1744,11.10.1997,7.0,21.0,14.0,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1745,12.10.1997,8.0,19.0,13.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1746,13.10.1997,7.0,18.0,12.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1747,14.10.1997,6.0,15.0,10.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1748,15.10.1997,-1.0,14.0,6.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1749,16.10.1997,1.0,12.0,6.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1750,17.10.1997,0.0,15.0,7.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1751,18.10.1997,2.0,13.0,7.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1752,19.10.1997,2.0,12.0,7.0,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1753,20.10.1997,3.0,18.0,10.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1754,21.10.1997,9.0,17.0,13.0,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1755,22.10.1997,10.0,15.0,12.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1756,23.10.1997,9.0,15.0,12.0,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1757,24.10.1997,7.0,18.0,12.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1758,25.10.1997,-1.0,12.0,5.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1759,26.10.1997,-2.0,9.0,3.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1760,27.10.1997,0.0,12.0,6.0,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1761,28.10.1997,-4.0,8.0,2.0,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1762,29.10.1997,-5.0,4.0,-0.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1763,30.10.1997,-5.0,8.0,1.5,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1764,31.10.1997,1.0,11.0,6.0,1997,10.1997,341.5,31,11.016129032258064,-5.0,26.0
1765,01.11.1997,-2.0,9.0,3.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1766,02.11.1997,0.0,8.0,4.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1767,03.11.1997,0.0,9.0,4.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1768,04.11.1997,-2.0,12.0,5.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1769,05.11.1997,6.0,10.0,8.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1770,06.11.1997,7.0,10.0,8.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1771,07.11.1997,9.0,16.0,12.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1772,08.11.1997,7.0,14.0,10.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1773,09.11.1997,5.0,11.0,8.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1774,10.11.1997,5.0,11.0,8.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1775,11.11.1997,7.0,12.0,9.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1776,12.11.1997,5.0,8.0,6.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1777,13.11.1997,3.0,13.0,8.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1778,14.11.1997,-2.0,11.0,4.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1779,15.11.1997,-2.0,7.0,2.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1780,16.11.1997,-2.0,6.0,2.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1781,17.11.1997,-3.0,7.0,2.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1782,18.11.1997,-3.0,4.0,0.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1783,19.11.1997,-1.0,6.0,2.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1784,20.11.1997,-2.0,6.0,2.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1785,21.11.1997,-2.0,7.0,2.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1786,22.11.1997,-1.0,7.0,3.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1787,23.11.1997,1.0,8.0,4.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1788,24.11.1997,0.0,8.0,4.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1789,25.11.1997,3.0,7.0,5.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1790,26.11.1997,-1.0,9.0,4.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1791,27.11.1997,-1.0,8.0,3.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1792,28.11.1997,4.0,8.0,6.0,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1793,29.11.1997,5.0,8.0,6.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1794,30.11.1997,6.0,11.0,8.5,1997,11.1997,160.0,30,5.333333333333333,-3.0,16.0
1795,01.12.1997,2.0,13.0,7.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1796,02.12.1997,-1.0,7.0,3.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1797,03.12.1997,4.0,8.0,6.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1798,04.12.1997,-2.0,8.0,3.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1799,05.12.1997,-2.0,2.0,0.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1800,06.12.1997,-6.0,2.0,-2.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1801,07.12.1997,-7.0,0.0,-3.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1802,08.12.1997,-5.0,3.0,-1.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1803,09.12.1997,-4.0,3.0,-0.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1804,10.12.1997,-2.0,4.0,1.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1805,11.12.1997,-3.0,4.0,0.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1806,12.12.1997,-1.0,9.0,4.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1807,13.12.1997,-2.0,11.0,4.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1808,14.12.1997,-2.0,7.0,2.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1809,15.12.1997,-2.0,6.0,2.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1810,16.12.1997,-1.0,2.0,0.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1811,17.12.1997,-3.0,2.0,-0.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1812,18.12.1997,0.0,1.0,0.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1813,19.12.1997,0.0,4.0,2.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1814,20.12.1997,3.0,5.0,4.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1815,21.12.1997,3.0,8.0,5.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1816,22.12.1997,5.0,9.0,7.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1817,23.12.1997,4.0,8.0,6.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1818,24.12.1997,0.0,7.0,3.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1819,25.12.1997,1.0,4.0,2.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1820,26.12.1997,3.0,4.0,3.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1821,27.12.1997,0.0,8.0,4.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1822,28.12.1997,-1.0,4.0,1.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1823,29.12.1997,-2.0,4.0,1.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1824,30.12.1997,-4.0,3.0,-0.5,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
1825,31.12.1997,-5.0,3.0,-1.0,1997,12.1997,66.5,31,2.1451612903225805,-7.0,13.0
2901,01.01.2001,-4.0,1.0,-1.5,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2902,02.01.2001,-3.0,1.0,-1.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2903,03.01.2001,-4.0,3.0,-0.5,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2904,04.01.2001,0.0,2.0,1.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2905,05.01.2001,-2.0,4.0,1.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2906,06.01.2001,0.0,2.0,1.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2907,07.01.2001,1.0,3.0,2.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2908,08.01.2001,2.0,8.0,5.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2909,09.01.2001,2.0,8.0,5.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2910,10.01.2001,1.0,3.0,2.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2911,11.01.2001,2.0,5.0,3.5,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2912,12.01.2001,0.0,6.0,3.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2913,13.01.2001,0.0,6.0,3.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2914,14.01.2001,-4.0,4.0,0.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2915,15.01.2001,-7.0,0.0,-3.5,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2916,16.01.2001,-7.0,-2.0,-4.5,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2917,17.01.2001,-8.0,0.0,-4.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2918,18.01.2001,-2.0,2.0,0.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2919,19.01.2001,-3.0,4.0,0.5,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2920,20.01.2001,-1.0,3.0,1.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2921,21.01.2001,-4.0,2.0,-1.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2922,22.01.2001,-3.0,1.0,-1.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2923,23.01.2001,0.0,5.0,2.5,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2924,24.01.2001,1.0,3.0,2.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2925,25.01.2001,2.0,5.0,3.5,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2926,26.01.2001,1.0,6.0,3.5,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2927,27.01.2001,2.0,6.0,4.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2928,28.01.2001,-1.0,4.0,1.5,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2929,29.01.2001,-1.0,6.0,2.5,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2930,30.01.2001,4.0,9.0,6.5,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2931,31.01.2001,0.0,8.0,4.0,2001,01.2001,41.0,31,1.3225806451612903,-8.0,9.0
2932,01.02.2001,-2.0,5.0,1.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2933,02.02.2001,-6.0,5.0,-0.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2934,03.02.2001,-6.0,3.0,-1.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2935,04.02.2001,-6.0,5.0,-0.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2936,05.02.2001,-2.0,7.0,2.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2937,06.02.2001,-1.0,7.0,3.0,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2938,07.02.2001,4.0,8.0,6.0,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2939,08.02.2001,3.0,9.0,6.0,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2940,09.02.2001,4.0,9.0,6.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2941,10.02.2001,3.0,11.0,7.0,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2942,11.02.2001,2.0,10.0,6.0,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2943,12.02.2001,-1.0,10.0,4.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2944,13.02.2001,0.0,13.0,6.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2945,14.02.2001,0.0,13.0,6.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2946,15.02.2001,-2.0,7.0,2.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2947,16.02.2001,-1.0,7.0,3.0,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2948,17.02.2001,-3.0,9.0,3.0,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2949,18.02.2001,1.0,14.0,7.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2950,19.02.2001,0.0,12.0,6.0,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2951,20.02.2001,0.0,14.0,7.0,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2952,21.02.2001,-2.0,11.0,4.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2953,22.02.2001,8.0,14.0,11.0,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2954,23.02.2001,0.0,13.0,6.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2955,24.02.2001,0.0,10.0,5.0,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2956,25.02.2001,-3.0,7.0,2.0,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2957,26.02.2001,-2.0,5.0,1.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2958,27.02.2001,-5.0,6.0,0.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2959,28.02.2001,-2.0,3.0,0.5,2001,02.2001,114.0,28,4.071428571428571,-6.0,14.0
2960,01.03.2001,-1.0,7.0,3.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2961,02.03.2001,-1.0,8.0,3.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2962,03.03.2001,0.0,3.0,1.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2963,04.03.2001,2.0,11.0,6.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2964,05.03.2001,6.0,17.0,11.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2965,06.03.2001,5.0,11.0,8.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2966,07.03.2001,5.0,10.0,7.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2967,08.03.2001,6.0,7.0,6.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2968,09.03.2001,4.0,7.0,5.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2969,10.03.2001,5.0,10.0,7.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2970,11.03.2001,6.0,16.0,11.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2971,12.03.2001,7.0,11.0,9.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2972,13.03.2001,6.0,16.0,11.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2973,14.03.2001,5.0,20.0,12.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2974,15.03.2001,1.0,17.0,9.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2975,16.03.2001,6.0,15.0,10.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2976,17.03.2001,7.0,11.0,9.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2977,18.03.2001,5.0,17.0,11.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2978,19.03.2001,9.0,18.0,13.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2979,20.03.2001,6.0,18.0,12.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2980,21.03.2001,6.0,14.0,10.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2981,22.03.2001,10.0,21.0,15.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2982,23.03.2001,7.0,21.0,14.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2983,24.03.2001,6.0,20.0,13.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2984,25.03.2001,7.0,19.0,13.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2985,26.03.2001,6.0,17.0,11.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2986,27.03.2001,8.0,21.0,14.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2987,28.03.2001,8.0,14.0,11.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2988,29.03.2001,7.0,12.0,9.5,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2989,30.03.2001,5.0,11.0,8.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2990,31.03.2001,6.0,22.0,14.0,2001,03.2001,303.5,31,9.790322580645162,-1.0,22.0
2991,01.04.2001,3.0,20.0,11.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
2992,02.04.2001,4.0,22.0,13.0,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
2993,03.04.2001,3.0,21.0,12.0,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
2994,04.04.2001,8.0,17.0,12.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
2995,05.04.2001,6.0,17.0,11.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
2996,06.04.2001,4.0,19.0,11.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
2997,07.04.2001,6.0,13.0,9.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
2998,08.04.2001,5.0,18.0,11.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
2999,09.04.2001,6.0,20.0,13.0,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3000,10.04.2001,2.0,19.0,10.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3001,11.04.2001,7.0,16.0,11.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3002,12.04.2001,8.0,22.0,15.0,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3003,13.04.2001,5.0,18.0,11.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3004,14.04.2001,2.0,13.0,7.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3005,15.04.2001,0.0,15.0,7.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3006,16.04.2001,7.0,14.0,10.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3007,17.04.2001,4.0,19.0,11.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3008,18.04.2001,1.0,15.0,8.0,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3009,19.04.2001,8.0,16.0,12.0,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3010,20.04.2001,4.0,9.0,6.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3011,21.04.2001,3.0,10.0,6.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3012,22.04.2001,4.0,19.0,11.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3013,23.04.2001,3.0,18.0,10.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3014,24.04.2001,2.0,22.0,12.0,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3015,25.04.2001,7.0,14.0,10.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3016,26.04.2001,9.0,24.0,16.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3017,27.04.2001,6.0,20.0,13.0,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3018,28.04.2001,5.0,24.0,14.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3019,29.04.2001,8.0,21.0,14.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3020,30.04.2001,6.0,21.0,13.5,2001,04.2001,341.0,30,11.366666666666667,0.0,24.0
3021,01.05.2001,10.0,27.0,18.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3022,02.05.2001,9.0,28.0,18.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3023,03.05.2001,11.0,20.0,15.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3024,04.05.2001,10.0,22.0,16.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3025,05.05.2001,11.0,22.0,16.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3026,06.05.2001,11.0,23.0,17.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3027,07.05.2001,12.0,26.0,19.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3028,08.05.2001,11.0,29.0,20.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3029,09.05.2001,12.0,25.0,18.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3030,10.05.2001,11.0,27.0,19.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3031,11.05.2001,10.0,29.0,19.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3032,12.05.2001,9.0,29.0,19.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3033,13.05.2001,8.0,25.0,16.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3034,14.05.2001,15.0,24.0,19.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3035,15.05.2001,13.0,19.0,16.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3036,16.05.2001,13.0,24.0,18.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3037,17.05.2001,15.0,24.0,19.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3038,18.05.2001,15.0,25.0,20.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3039,19.05.2001,8.0,28.0,18.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3040,20.05.2001,7.0,26.0,16.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3041,21.05.2001,12.0,17.0,14.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3042,22.05.2001,12.0,26.0,19.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3043,23.05.2001,16.0,26.0,21.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3044,24.05.2001,15.0,28.0,21.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3045,25.05.2001,14.0,30.0,22.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3046,26.05.2001,13.0,31.0,22.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3047,27.05.2001,14.0,30.0,22.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3048,28.05.2001,17.0,33.0,25.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3049,29.05.2001,18.0,34.0,26.0,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3050,30.05.2001,17.0,34.0,25.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3051,31.05.2001,16.0,29.0,22.5,2001,05.2001,602.5,31,19.43548387096774,7.0,34.0
3052,01.06.2001,14.0,27.0,20.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3053,02.06.2001,11.0,21.0,16.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3054,03.06.2001,9.0,17.0,13.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3055,04.06.2001,6.0,26.0,16.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3056,05.06.2001,9.0,25.0,17.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3057,06.06.2001,12.0,20.0,16.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3058,07.06.2001,9.0,27.0,18.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3059,08.06.2001,15.0,27.0,21.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3060,09.06.2001,16.0,23.0,19.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3061,10.06.2001,14.0,21.0,17.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3062,11.06.2001,10.0,24.0,17.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3063,12.06.2001,8.0,25.0,16.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3064,13.06.2001,9.0,27.0,18.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3065,14.06.2001,12.0,31.0,21.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3066,15.06.2001,12.0,29.0,20.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3067,16.06.2001,14.0,27.0,20.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3068,17.06.2001,13.0,25.0,19.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3069,18.06.2001,10.0,28.0,19.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3070,19.06.2001,13.0,28.0,20.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3071,20.06.2001,12.0,32.0,22.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3072,21.06.2001,9.0,30.0,19.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3073,22.06.2001,12.0,29.0,20.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3074,23.06.2001,13.0,32.0,22.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3075,24.06.2001,16.0,34.0,25.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3076,25.06.2001,15.0,34.0,24.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3077,26.06.2001,20.0,32.0,26.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3078,27.06.2001,16.0,32.0,24.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3079,28.06.2001,17.0,24.0,20.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
